"","period","county","region","year","id","quarter","naloxone_count","agent_type","death_counts_all_opioids","death_rate_all_opioids","death_counts_heroin","death_rate_heroin","death_counts_pain_relievers","death_rate_pain_relievers","2017_pct_bb_covrg","county.f","agent_type_f","date","nalonxe_per_death","enrolled","population","region_pop","pp_medicaid_enroll","equifax","unemployment","pp_constr_employ","avg_earnings","post","treat","time_to_treat","post_alt","treat_alt","time_to_treat_alt","cumulative_trend_alt","bb_treatment"
"3225",19,"Schuyler","Southern Tier",2019,1070,3,0,"EMS",0,0,0,0,0,0,0.54022986,"Schuyler","EMS",2019-07-01,0,469336,17807,2065044,7.57588377455073,19.1235059760956,3.56666666666667,0.0540969162995595,3181,0,0,0,1,1,9,87.9477850631697,47.5120196119862
"3226",19,"Seneca","Finger Lakes",2019,1071,3,8,"EMS",0,0,0,0,0,0,0.58181822,"Seneca","EMS",2019-07-01,0,872563,34016,4983981,5.83578334936135,23.1936416184971,3.33333333333333,0.0215821984073826,3724,0,0,0,1,1,9,87.9477850631697,51.169623758396
"3227",19,"Ulster","Mid-Hudson",2019,3357,3,5,"COOP",4,2.2,1,0.6,4,2.2,0.88568664,"Ulster","COOP",2019-07-01,1.25,1647662,177573,6971334,7.87827217382881,20.9752839011356,3.63333333333333,0.0426033497172617,3666,0,0,0,0,0,0,87.9477850631697,77.8941782480409
"3228",19,"Wayne","Finger Lakes",2019,2220,3,3,"LEO",2,2.2,0,0,2,2.2,0.86773753,"Wayne","LEO",2019-07-01,1.5,872563,89918,4983981,5.83578334936135,24.4887654632669,3.56666666666667,0.0490701245521242,3493,1,1,9,1,1,9,87.9477850631697,76.3155937796857
"3229",19,"St. Lawrence","North Country",2019,2206,3,1,"LEO",0,0,0,0,0,0,0.83887148,"St. Lawrence","LEO",2019-07-01,0,304232,107740,1233786,8.2194697189518,24.2262043286014,5.2,0.0455787954175497,3709,1,1,9,1,1,9,87.9477850631697,73.776888618663
"3230",19,"Tioga","Southern Tier",2019,1075,3,5,"EMS",1,2.1,0,0,1,2.1,0.58783782,"Tioga","EMS",2019-07-01,5,469336,48203,2065044,7.57588377455073,21.5028355387524,3.7,0.0400355871886121,4019,0,0,0,1,1,9,87.9477850631697,51.6990342453622
"3231",19,"Tioga","Southern Tier",2019,3355,3,3,"COOP",1,2.1,0,0,1,2.1,0.58783782,"Tioga","COOP",2019-07-01,3,469336,48203,2065044,7.57588377455073,21.5028355387524,3.7,0.0400355871886121,4019,0,0,0,0,0,0,87.9477850631697,51.6990342453622
"3232",19,"St. Lawrence","North Country",2019,1066,3,2,"EMS",0,0,0,0,0,0,0.83887148,"St. Lawrence","EMS",2019-07-01,0,304232,107740,1233786,8.2194697189518,24.2262043286014,5.2,0.0455787954175497,3709,0,0,0,1,1,9,87.9477850631697,73.776888618663
"3233",19,"Schenectady","Capital District",2019,2208,3,0,"LEO",10,6.5,3,1.9,10,6.5,0.89370352,"Schenectady","LEO",2019-07-01,0,689196,155299,3243537,7.08276181218219,24.4558645707376,3.66666666666667,0.04027243115191,4931,1,1,9,1,1,9,87.9477850631697,78.5992450871582
"3234",19,"Saratoga","Capital District",2019,2207,3,3,"LEO",3,1.3,1,0.4,3,1.3,0.90478796,"Saratoga","LEO",2019-07-01,1,689196,229863,3243537,7.08276181218219,17.8375685102143,3.06666666666667,0.0594274909858412,4439,1,1,9,1,1,9,87.9477850631697,79.5740970338237
"3235",19,"Schoharie","Mohawk Valley",2019,2209,3,2,"LEO",0,0,0,0,0,0,0.47761193,"Schoharie","LEO",2019-07-01,0,409579,30999,1284027,10.6326684200047,22.7460711331679,4.03333333333333,0.0587344510546241,3491,1,1,9,1,1,9,87.9477850631697,42.0049113632456
"3236",19,"Sullivan","Mid-Hudson",2019,3354,3,5,"COOP",8,10.7,5,6.7,7,9.4,0.86101919,"Sullivan","COOP",2019-07-01,0.625,1647662,75432,6971334,7.87827217382881,26.5154080596004,3.5,0.0368375267665953,3408,0,0,0,0,0,0,87.9477850631697,75.7247306573844
"3237",19,"Steuben","Southern Tier",2019,2212,3,3,"LEO",2,2.1,0,0,2,2.1,0.83197069,"Steuben","LEO",2019-07-01,1.5,469336,95379,2065044,7.57588377455073,22.4540486835569,3.93333333333333,0.0157859192976532,4304,1,1,9,1,1,9,87.9477850631697,73.169979422977
"3238",19,"Suffolk","Long Island",2019,2213,3,18,"LEO",73,4.9,15,1,70,4.7,0.88893056,"Suffolk","LEO",2019-07-01,0.246575342465753,1652495,1476601,8500575,6.47993420052957,20.6524080627789,3.63333333333333,0.0724856000957561,5088,1,1,9,1,1,9,87.9477850631697,78.179473826963
"3239",19,"Steuben","Southern Tier",2019,1072,3,14,"EMS",2,2.1,0,0,2,2.1,0.83197069,"Steuben","EMS",2019-07-01,7,469336,95379,2065044,7.57588377455073,22.4540486835569,3.93333333333333,0.0157859192976532,4304,0,0,0,1,1,9,87.9477850631697,73.169979422977
"3240",19,"Washington","Capital District",2019,3359,3,0,"COOP",1,1.6,1,1.6,1,1.6,0.53631288,"Washington","COOP",2019-07-01,0,689196,61204,3243537,7.08276181218219,25.3650396328744,3.33333333333333,0.0584398296059638,3616,0,0,0,0,0,0,87.9477850631697,47.1675298968495
"3241",19,"Wayne","Finger Lakes",2019,3360,3,0,"COOP",2,2.2,0,0,2,2.2,0.86773753,"Wayne","COOP",2019-07-01,0,872563,89918,4983981,5.83578334936135,24.4887654632669,3.56666666666667,0.0490701245521242,3493,0,0,0,0,0,0,87.9477850631697,76.3155937796857
"3242",19,"Suffolk","Long Island",2019,3353,3,55,"COOP",73,4.9,15,1,70,4.7,0.88893056,"Suffolk","COOP",2019-07-01,0.753424657534247,1652495,1476601,8500575,6.47993420052957,20.6524080627789,3.63333333333333,0.0724856000957561,5088,0,0,0,0,0,0,87.9477850631697,78.179473826963
"3243",19,"Warren","Capital District",2019,3358,3,0,"COOP",3,4.6,0,0,3,4.6,0.85375106,"Warren","COOP",2019-07-01,0,689196,63944,3243537,7.08276181218219,22.2493887530562,3.46666666666667,0.0361661851150742,3931,0,0,0,0,0,0,87.9477850631697,75.0855147223333
"3244",19,"Steuben","Southern Tier",2019,3352,3,3,"COOP",2,2.1,0,0,2,2.1,0.83197069,"Steuben","COOP",2019-07-01,1.5,469336,95379,2065044,7.57588377455073,22.4540486835569,3.93333333333333,0.0157859192976532,4304,0,0,0,0,0,0,87.9477850631697,73.169979422977
"3245",19,"Washington","Capital District",2019,1079,3,5,"EMS",1,1.6,1,1.6,1,1.6,0.53631288,"Washington","EMS",2019-07-01,5,689196,61204,3243537,7.08276181218219,25.3650396328744,3.33333333333333,0.0584398296059638,3616,0,0,0,1,1,9,87.9477850631697,47.1675298968495
"3246",19,"Westchester","Mid-Hudson",2019,2221,3,18,"LEO",27,2.8,8,0.8,26,2.7,0.89744085,"Westchester","LEO",2019-07-01,0.666666666666667,1647662,967506,6971334,7.87827217382881,18.4425612997042,3.76666666666667,0.0717960755758249,5593,1,1,9,1,1,9,87.9477850631697,78.9279349827083
"3247",19,"Suffolk","Long Island",2019,1073,3,88,"EMS",73,4.9,15,1,70,4.7,0.88893056,"Suffolk","EMS",2019-07-01,1.20547945205479,1652495,1476601,8500575,6.47993420052957,20.6524080627789,3.63333333333333,0.0724856000957561,5088,0,0,0,1,1,9,87.9477850631697,78.179473826963
"3248",19,"Tioga","Southern Tier",2019,2215,3,0,"LEO",1,2.1,0,0,1,2.1,0.58783782,"Tioga","LEO",2019-07-01,0,469336,48203,2065044,7.57588377455073,21.5028355387524,3.7,0.0400355871886121,4019,1,1,9,1,1,9,87.9477850631697,51.6990342453622
"3249",19,"Sullivan","Mid-Hudson",2019,2214,3,10,"LEO",8,10.7,5,6.7,7,9.4,0.86101919,"Sullivan","LEO",2019-07-01,1.25,1647662,75432,6971334,7.87827217382881,26.5154080596004,3.5,0.0368375267665953,3408,1,1,9,1,1,9,87.9477850631697,75.7247306573844
"3250",20,"Livingston","Finger Lakes",2019,1107,4,1,"EMS",3,4.7,0,0,3,4.7,0.87968254,"Livingston","EMS",2019-10-01,0.333333333333333,869762,62914,4983981,5.8170499981173,21.4369846878681,3.5,0.058187863674148,3835,0,0,0,1,1,10,97.1143850951543,85.4298289510435
"3251",20,"Madison","Central",2019,3388,4,0,"COOP",2,2.8,1,1.4,2,2.8,0.84795219,"Madison","COOP",2019-10-01,0,581083,70941,936666,20.6791250385232,23.2638888888889,3.65,0.0404653057529534,3944,0,0,0,0,0,0,97.1143850951543,82.3483555219395
"3252",20,"Madison","Central",2019,1108,4,1,"EMS",2,2.8,1,1.4,2,2.8,0.84795219,"Madison","EMS",2019-10-01,0.5,581083,70941,936666,20.6791250385232,23.2638888888889,3.65,0.0404653057529534,3944,0,0,0,1,1,10,97.1143850951543,82.3483555219395
"3253",20,"Herkimer","Mohawk Valley",2019,3384,4,2,"COOP",3,4.8,2,3.2,3,4.8,0.60408163,"Herkimer","COOP",2019-10-01,0.666666666666667,407706,61319,1284027,10.5840453510713,25.0282698831512,4,0.0556704794353857,3573,0,0,0,0,0,0,97.1143850951543,58.6650160447285
"3254",20,"Herkimer","Mohawk Valley",2019,2244,4,0,"LEO",3,4.8,2,3.2,3,4.8,0.60408163,"Herkimer","LEO",2019-10-01,0,407706,61319,1284027,10.5840453510713,25.0282698831512,4,0.0556704794353857,3573,1,1,10,1,1,10,97.1143850951543,58.6650160447285
"3255",20,"Monroe","Finger Lakes",2019,1109,4,128,"EMS",40,5.3,5,0.7,40,5.3,0.87922639,"Monroe","EMS",2019-10-01,3.2,869762,741770,4983981,5.8170499981173,23.9277154030529,3.7,0.0389766628985837,4457,0,0,0,1,1,10,97.1143850951543,85.3855302242823
"3256",20,"Niagara","Western",2019,1112,4,23,"EMS",12,5.7,3,1.4,12,5.7,0.825921,"Niagara","EMS",2019-10-01,1.91666666666667,1062559,209281,4131282,8.57327902896325,23.22842851188,4.2,0.0476118396609376,4056,0,0,0,1,1,10,97.1143850951543,80.208810052175
"3257",20,"Nassau","Long Island",2019,1111,4,176,"EMS",49,3.6,9,0.7,47,3.5,0.9381001,"Nassau","EMS",2019-10-01,3.59183673469388,1643823,1356924,8500575,6.44592865776727,17.5370471781086,3.1,0.0510157859465363,5819,0,0,0,1,1,10,97.1143850951543,91.1030143692028
"3258",20,"Jefferson","North Country",2019,3385,4,35,"COOP",8,7,1,0.9,8,7,0.85599744,"Jefferson","COOP",2019-10-01,4.375,303017,109834,1233786,8.18664392906603,27.2547728768927,4.95,0.04905829345423,3928,0,0,0,0,0,0,97.1143850951543,83.1296650286263
"3259",20,"Lewis","North Country",2019,1106,4,2,"EMS",2,7.4,1,3.7,2,7.4,0.41509435,"Lewis","EMS",2019-10-01,1,303017,26296,1233786,8.18664392906603,22.3214285714286,4.15,0.0422641509433962,3768,0,0,0,1,1,10,97.1143850951543,40.3116325567228
"3260",20,"Livingston","Finger Lakes",2019,3387,4,2,"COOP",3,4.7,0,0,3,4.7,0.87968254,"Livingston","COOP",2019-10-01,0.666666666666667,869762,62914,4983981,5.8170499981173,21.4369846878681,3.5,0.058187863674148,3835,0,0,0,0,0,0,97.1143850951543,85.4298289510435
"3261",20,"Montgomery","Mohawk Valley",2019,3390,4,0,"COOP",0,0,0,0,0,0,0.54975122,"Montgomery","COOP",2019-10-01,0,407706,49221,1284027,10.5840453510713,29.1891891891892,4.2,0.0353772283238589,4274,0,0,0,0,0,0,97.1143850951543,53.3887516856109
"3262",20,"Fulton","Mohawk Valley",2019,3380,4,0,"COOP",1,1.9,0,0,1,1.9,0.57627118,"Fulton","COOP",2019-10-01,0,407706,53383,1284027,10.5840453510713,30.4893350062735,4.25,0.0326161202185792,3716,0,0,0,0,0,0,97.1143850951543,55.964221293759
"3263",20,"Jefferson","North Country",2019,2245,4,9,"LEO",8,7,1,0.9,8,7,0.85599744,"Jefferson","LEO",2019-10-01,1.125,303017,109834,1233786,8.18664392906603,27.2547728768927,4.95,0.04905829345423,3928,1,1,10,1,1,10,97.1143850951543,83.1296650286263
"3264",20,"Nassau","Long Island",2019,3391,4,2,"COOP",49,3.6,9,0.7,47,3.5,0.9381001,"Nassau","COOP",2019-10-01,0.0408163265306122,1643823,1356924,8500575,6.44592865776727,17.5370471781086,3.1,0.0510157859465363,5819,0,0,0,0,0,0,97.1143850951543,91.1030143692028
"3265",20,"Albany","Capital District",2019,2224,4,2,"LEO",12,3.9,8,2.6,12,3.9,0.88514757,"Albany","LEO",2019-10-01,0.166666666666667,686425,305506,3243537,7.05428466927719,21.3697779158254,3.2,0.0358920935641346,5487,1,1,10,1,1,10,97.1143850951543,85.9605619790201
"3266",20,"Lewis","North Country",2019,3386,4,1,"COOP",2,7.4,1,3.7,2,7.4,0.41509435,"Lewis","COOP",2019-10-01,0.5,303017,26296,1233786,8.18664392906603,22.3214285714286,4.15,0.0422641509433962,3768,0,0,0,0,0,0,97.1143850951543,40.3116325567228
"3267",20,"Monroe","Finger Lakes",2019,2249,4,3,"LEO",40,5.3,5,0.7,40,5.3,0.87922639,"Monroe","LEO",2019-10-01,0.075,869762,741770,4983981,5.8170499981173,23.9277154030529,3.7,0.0389766628985837,4457,1,1,10,1,1,10,97.1143850951543,85.3855302242823
"3268",20,"Montgomery","Mohawk Valley",2019,1110,4,9,"EMS",0,0,0,0,0,0,0.54975122,"Montgomery","EMS",2019-10-01,0,407706,49221,1284027,10.5840453510713,29.1891891891892,4.2,0.0353772283238589,4274,0,0,0,1,1,10,97.1143850951543,53.3887516856109
"3269",20,"Genesee","Finger Lakes",2019,1101,4,6,"EMS",3,5.1,0,0,3,5.1,0.64199996,"Genesee","EMS",2019-10-01,2,869762,57280,4983981,5.8170499981173,22.9718875502008,3.25,0.0445553070703595,3863,0,0,0,1,1,10,97.1143850951543,62.3474313465137
"3270",20,"Onondaga","Finger Lakes",2019,2254,4,19,"LEO",23,4.9,9,1.9,23,4.9,0.81182784,"Onondoga","LEO",2019-10-01,0.826086956521739,869762,460528,4983981,5.8170499981173,23.1801242236025,3.5,0.0431290187335185,4748,1,1,10,1,1,10,97.1143850951543,78.8401614847273
"3271",20,"Montgomery","Mohawk Valley",2019,2250,4,0,"LEO",0,0,0,0,0,0,0.54975122,"Montgomery","LEO",2019-10-01,0,407706,49221,1284027,10.5840453510713,29.1891891891892,4.2,0.0353772283238589,4274,1,1,10,1,1,10,97.1143850951543,53.3887516856109
"3272",20,"Allegany","Western",2019,3365,4,1,"COOP",1,2.1,0,0,1,2.1,0.55641025,"Allegany","COOP",2019-10-01,1,1062559,46091,4131282,8.57327902896325,23.1609195402299,4.55,0.0329693554068334,3460,0,0,0,0,0,0,97.1143850951543,54.0354392893911
"3273",20,"Lewis","North Country",2019,2246,4,1,"LEO",2,7.4,1,3.7,2,7.4,0.41509435,"Lewis","LEO",2019-10-01,0.5,303017,26296,1233786,8.18664392906603,22.3214285714286,4.15,0.0422641509433962,3768,1,1,10,1,1,10,97.1143850951543,40.3116325567228
"3274",20,"Monroe","Finger Lakes",2019,3389,4,47,"COOP",40,5.3,5,0.7,40,5.3,0.87922639,"Monroe","COOP",2019-10-01,1.175,869762,741770,4983981,5.8170499981173,23.9277154030529,3.7,0.0389766628985837,4457,0,0,0,0,0,0,97.1143850951543,85.3855302242823
"3275",20,"Orange","Mid-Hudson",2019,2256,4,37,"LEO",14,3.7,9,2.4,14,3.7,0.80276388,"Orange","LEO",2019-10-01,2.64285714285714,1643490,384940,6971334,7.85832381578619,25.3229974160207,3.4,0.0496645488678097,4506,1,1,10,1,1,10,97.1143850951543,77.9599205828003
"3276",20,"Oneida","Mohawk Valley",2019,1113,4,55,"EMS",14,6.1,8,3.5,14,6.1,0.85031611,"Oneida","EMS",2019-10-01,3.92857142857143,407706,228671,1284027,10.5840453510713,23.6661384046487,3.6,0.0252230111904248,4103,0,0,0,1,1,10,97.1143850951543,82.5779261591536
"3277",20,"Ontario","Finger Lakes",2019,3395,4,8,"COOP",7,6.4,0,0,7,6.4,0.89954376,"Ontario","COOP",2019-10-01,1.14285714285714,869762,109777,4983981,5.8170499981173,20.9712075633863,3.3,0.0678532331735306,4209,0,0,0,0,0,0,97.1143850951543,87.3586391185831
"3278",20,"Oneida","Mohawk Valley",2019,3393,4,41,"COOP",14,6.1,8,3.5,14,6.1,0.85031611,"Oneida","COOP",2019-10-01,2.92857142857143,407706,228671,1284027,10.5840453510713,23.6661384046487,3.6,0.0252230111904248,4103,0,0,0,0,0,0,97.1143850951543,82.5779261591536
"3279",20,"Nassau","Long Island",2019,2251,4,8,"LEO",49,3.6,9,0.7,47,3.5,0.9381001,"Nassau","LEO",2019-10-01,0.163265306122449,1643823,1356924,8500575,6.44592865776727,17.5370471781086,3.1,0.0510157859465363,5819,1,1,10,1,1,10,97.1143850951543,91.1030143692028
"3280",20,"Madison","Central",2019,2248,4,3,"LEO",2,2.8,1,1.4,2,2.8,0.84795219,"Madison","LEO",2019-10-01,1.5,581083,70941,936666,20.6791250385232,23.2638888888889,3.65,0.0404653057529534,3944,1,1,10,1,1,10,97.1143850951543,82.3483555219395
"3281",20,"Jefferson","North Country",2019,1105,4,17,"EMS",8,7,1,0.9,8,7,0.85599744,"Jefferson","EMS",2019-10-01,2.125,303017,109834,1233786,8.18664392906603,27.2547728768927,4.95,0.04905829345423,3928,0,0,0,1,1,10,97.1143850951543,83.1296650286263
"3282",20,"Cortland","Central",2019,2234,4,8,"LEO",2,4.2,0,0,2,4.2,0.51662403,"Cortland","LEO",2019-10-01,4,581083,47581,936666,20.6791250385232,24.3333333333333,3.9,0.0326437548659771,3844,1,1,10,1,1,10,97.1143850951543,50.1716249988306
"3283",20,"Hamilton","Mohawk Valley",2019,3383,4,0,"COOP",0,0,0,0,0,0,0.59090906,"Hamilton","COOP",2019-10-01,0,407706,4416,1284027,10.5840453510713,15.1639344262295,5.05,0.0506666666666667,3623,0,0,0,0,0,0,97.1143850951543,57.3857700090557
"3284",20,"Niagara","Western",2019,2252,4,3,"LEO",12,5.7,3,1.4,12,5.7,0.825921,"Niagara","LEO",2019-10-01,0.25,1062559,209281,4131282,8.57327902896325,23.22842851188,4.2,0.0476118396609376,4056,1,1,10,1,1,10,97.1143850951543,80.208810052175
"3285",20,"Onondaga","Finger Lakes",2019,1114,4,142,"EMS",23,4.9,9,1.9,23,4.9,0.81182784,"Onondoga","EMS",2019-10-01,6.17391304347826,869762,460528,4983981,5.8170499981173,23.1801242236025,3.5,0.0431290187335185,4748,0,0,0,1,1,10,97.1143850951543,78.8401614847273
"3286",20,"Niagara","Western",2019,3392,4,0,"COOP",12,5.7,3,1.4,12,5.7,0.825921,"Niagara","COOP",2019-10-01,0,1062559,209281,4131282,8.57327902896325,23.22842851188,4.2,0.0476118396609376,4056,0,0,0,0,0,0,97.1143850951543,80.208810052175
"3287",20,"Herkimer","Mohawk Valley",2019,1104,4,13,"EMS",3,4.8,2,3.2,3,4.8,0.60408163,"Herkimer","EMS",2019-10-01,4.33333333333333,407706,61319,1284027,10.5840453510713,25.0282698831512,4,0.0556704794353857,3573,0,0,0,1,1,10,97.1143850951543,58.6650160447285
"3288",20,"Franklin","North Country",2019,2239,4,0,"LEO",0,0,0,0,0,0,0.44240838,"Franklin","LEO",2019-10-01,0,303017,50022,1233786,8.18664392906603,25.3723677452491,4.05,0.032258064516129,4229,1,1,10,1,1,10,97.1143850951543,42.9642177846434
"3289",20,"Greene","Capital District",2019,2242,4,5,"LEO",0,0,0,0,0,0,0.52835822,"Greene","LEO",2019-10-01,0,686425,47188,3243537,7.05428466927719,23.6068895643364,3.8,0.0356068204613842,4233,1,1,10,1,1,10,97.1143850951543,51.3111836452703
"3290",20,"Essex","North Country",2019,1098,4,1,"EMS",0,0,0,0,0,0,0.49861497,"Essex","EMS",2019-10-01,0,303017,36885,1233786,8.18664392906603,20.8734746307001,3.85,0.0714577378521846,4085,0,0,0,1,1,10,97.1143850951543,48.4226862107888
"3291",20,"Orleans","Finger Lakes",2019,2257,4,5,"LEO",2,4.8,0,0,2,4.8,0.63057321,"Orleans","LEO",2019-10-01,2.5,869762,40352,4983981,5.8170499981173,27.9216677195199,3.95,0.0367079728781856,3963,1,1,10,1,1,10,97.1143850951543,61.2377295466276
"3292",20,"Ontario","Finger Lakes",2019,2255,4,13,"LEO",7,6.4,0,0,7,6.4,0.89954376,"Ontario","LEO",2019-10-01,1.85714285714286,869762,109777,4983981,5.8170499981173,20.9712075633863,3.3,0.0678532331735306,4209,1,1,10,1,1,10,97.1143850951543,87.3586391185831
"3293",20,"Livingston","Finger Lakes",2019,2247,4,2,"LEO",3,4.7,0,0,3,4.7,0.87968254,"Livingston","LEO",2019-10-01,0.666666666666667,869762,62914,4983981,5.8170499981173,21.4369846878681,3.5,0.058187863674148,3835,1,1,10,1,1,10,97.1143850951543,85.4298289510435
"3294",20,"Ontario","Finger Lakes",2019,1115,4,16,"EMS",7,6.4,0,0,7,6.4,0.89954376,"Ontario","EMS",2019-10-01,2.28571428571429,869762,109777,4983981,5.8170499981173,20.9712075633863,3.3,0.0678532331735306,4209,0,0,0,1,1,10,97.1143850951543,87.3586391185831
"3295",20,"Orleans","Finger Lakes",2019,3397,4,1,"COOP",2,4.8,0,0,2,4.8,0.63057321,"Orleans","COOP",2019-10-01,0.5,869762,40352,4983981,5.8170499981173,27.9216677195199,3.95,0.0367079728781856,3963,0,0,0,0,0,0,97.1143850951543,61.2377295466276
"3296",20,"Clinton","North Country",2019,2232,4,0,"LEO",2,2.5,0,0,2,2.5,0.82824624,"Clinton","LEO",2019-10-01,0,303017,80485,1233786,8.18664392906603,22.9231730168645,3.65,0.0424552900395718,3832,1,1,10,1,1,10,97.1143850951543,80.4346243049736
"3297",20,"Orange","Mid-Hudson",2019,3396,4,8,"COOP",14,3.7,9,2.4,14,3.7,0.80276388,"Orange","COOP",2019-10-01,0.571428571428571,1643490,384940,6971334,7.85832381578619,25.3229974160207,3.4,0.0496645488678097,4506,0,0,0,0,0,0,97.1143850951543,77.9599205828003
"3298",20,"Oswego","Central",2019,3398,4,3,"COOP",8,6.7,2,1.7,8,6.7,0.88989371,"Oswego","COOP",2019-10-01,0.375,581083,117124,936666,20.6791250385232,26.9658459094519,4.5,0.0507841897709142,4332,0,0,0,0,0,0,97.1143850951543,86.4214804466956
"3299",20,"Orange","Mid-Hudson",2019,1116,4,32,"EMS",14,3.7,9,2.4,14,3.7,0.80276388,"Orange","EMS",2019-10-01,2.28571428571429,1643490,384940,6971334,7.85832381578619,25.3229974160207,3.4,0.0496645488678097,4506,0,0,0,1,1,10,97.1143850951543,77.9599205828003
"3300",20,"Onondaga","Finger Lakes",2019,3394,4,23,"COOP",23,4.9,9,1.9,23,4.9,0.81182784,"Onondoga","COOP",2019-10-01,1,869762,460528,4983981,5.8170499981173,23.1801242236025,3.5,0.0431290187335185,4748,0,0,0,0,0,0,97.1143850951543,78.8401614847273
"3301",20,"Putnam","Mid-Hudson",2019,3400,4,0,"COOP",1,1,0,0,1,1,0.95548493,"Putnam","COOP",2019-10-01,0,1643490,98320,6971334,7.85832381578619,16.8162494095418,3.35,0.107153546842263,5087,0,0,0,0,0,0,97.1143850951543,92.7913314446366
"3302",20,"Delaware","Southern Tier",2019,2235,4,0,"LEO",1,2.2,0,0,1,2.2,0.53553301,"Delaware","LEO",2019-10-01,0,466419,44135,2065044,7.52879841785454,19.6876742889013,3.85,0.0433065312455918,4661,1,1,10,1,1,10,97.1143850951543,52.0079589643071
"3303",20,"Columbia","Capital District",2019,3373,4,0,"COOP",2,3.3,0,0,2,3.3,0.54388982,"Columbia","COOP",2019-10-01,0,686425,59461,3243537,7.05428466927719,18.658197697499,2.7,0.0536273246179341,3834,0,0,0,0,0,0,97.1143850951543,52.8195254288142
"3304",20,"Greene","Capital District",2019,1102,4,7,"EMS",0,0,0,0,0,0,0.52835822,"Greene","EMS",2019-10-01,0,686425,47188,3243537,7.05428466927719,23.6068895643364,3.8,0.0356068204613842,4233,0,0,0,1,1,10,97.1143850951543,51.3111836452703
"3305",20,"Fulton","Mohawk Valley",2019,1100,4,9,"EMS",1,1.9,0,0,1,1.9,0.57627118,"Fulton","EMS",2019-10-01,9,407706,53383,1284027,10.5840453510713,30.4893350062735,4.25,0.0326161202185792,3716,0,0,0,1,1,10,97.1143850951543,55.964221293759
"3306",20,"Oneida","Mohawk Valley",2019,2253,4,8,"LEO",14,6.1,8,3.5,14,6.1,0.85031611,"Oneida","LEO",2019-10-01,0.571428571428571,407706,228671,1284027,10.5840453510713,23.6661384046487,3.6,0.0252230111904248,4103,1,1,10,1,1,10,97.1143850951543,82.5779261591536
"3307",20,"Essex","North Country",2019,3378,4,2,"COOP",0,0,0,0,0,0,0.49861497,"Essex","COOP",2019-10-01,0,303017,36885,1233786,8.18664392906603,20.8734746307001,3.85,0.0714577378521846,4085,0,0,0,0,0,0,97.1143850951543,48.4226862107888
"3308",20,"Rensselaer","Capital District",2019,1121,4,35,"EMS",4,2.5,1,0.6,4,2.5,0.88333941,"Rensselaer","EMS",2019-10-01,8.75,686425,158714,3243537,7.05428466927719,23.0221166691406,3.25,0.0579537855709934,4909,0,0,0,1,1,10,97.1143850951543,85.7849636324664
"3309",20,"Dutchess","Mid-Hudson",2019,1096,4,39,"EMS",14,4.8,3,1,13,4.4,0.91276979,"Dutchess","EMS",2019-10-01,2.78571428571429,1643490,294218,6971334,7.85832381578619,21.6244640401262,3.2,0.0524801727800595,5206,0,0,0,1,1,10,97.1143850951543,88.6430768892832
